Title,Mean,Median,StDev,Rating,Confidence,Rating,Confidence,Rating,Confidence,Rating,Confidence,Rating,Confidence,Rating,Confidence,Rating,Confidence,Rating,Confidence,
PiC: A Phrase-in-Context Dataset for Phrase Understanding and Semantic Search,6.4, 6.0, 1.0198039027185568, 8, 3, 5, 3, 7, 3, 6, 3, 6, 3
FlowchartQA: The First Large-Scale Benchmark for Reasoning over Flowcharts,5.8, 6.0, 0.7483314773547882, 7, 3, 5, 4, 6, 4, 6, 3, 5, 3
Does Action Recognition Need Pose Estimation?,4.5, 4.5, 1.707825127659933, 4, 4, 7, 4, 5, 5, 3, 4, 2, 5, 6, 3
CaltechFN: Distorted and Partially Occluded Digits,4.833333333333333, 5.0, 2.3392781412697, 8, 5, 2, 4, 6, 2, 7, 3, 4, 5, 2, 4
State of the Benchmark: Existing Efforts across Modalities supporting Single and Multipurpose AI,3.8333333333333335, 4.0, 0.6871842709362768, 4, 5, 3, 4, 4, 3, 4, 3, 3, 4, 5, 3
Constructing the CORD-19 Vaccine Dataset,4.333333333333333, 4.0, 0.9428090415820634, 5, 4, 4, 5, 4, 4, 3, 3, 4, 4, 6, 3
A Benchmark for Compositional Visual Reasoning,6.0, 6.0, 1.0, 5, 4, 6, 3, 6, 5, 8, 3, 5, 3, 6, 3
SUPA: A Lightweight Diagnostic Simulator for Machine Learning in Particle Physics,6.333333333333333, 6.0, 1.699673171197595, 6, 4, 8, 5, 9, 3, 6, 2, 5, 2, 4, 3
LibSignal: An Open Library for Traffic Signal Control,5.4, 6.0, 0.8, 6, 3, 6, 3, 5, 3, 4, 5, 6, 3
AD-Mol: A Dataset for Antibiotic Discovery,5.0, 5.0, 0.7071067811865476, 5, 3, 4, 4, 6, 4, 5, 4
Honor of Kings Arena: an Environment for Generalization in Competitive Reinforcement Learning,7.0, 7.0, 0.6324555320336759, 7, 2, 7, 4, 7, 4, 6, 2, 8, 4
TCAB: A Large-Scale Text Classification Attack Benchmark,5.166666666666667, 5.0, 1.2133516482134197, 3, 5, 6, 4, 5, 3, 5, 4, 5, 4, 7, 3
MTNeuro:  A Benchmark for Evaluating Representations of Brain Structure Across Multiple Levels of Abstraction,6.5, 6.5, 0.9574271077563381, 8, 3, 6, 2, 6, 2, 7, 4, 7, 4, 5, 4
OLIVES Dataset: Ophthalmic Labels for Investigating Visual Eye Semantics,5.6, 5.0, 1.2, 5, 5, 7, 1, 5, 2, 7, 3, 4, 2
Generating Synthetic RGB-D Datasets for Texture-less Surfaces Reconstruction,4.333333333333333, 4.0, 0.9428090415820634, 5, 4, 4, 5, 4, 5, 6, 2, 3, 5, 4, 4
AI-Olympics: A Multi-Agent Benchmark for Evaluation of Active Inference,4.166666666666667, 4.0, 0.6871842709362768, 4, 4, 3, 4, 5, 4, 4, 4, 4, 3, 5, 4
Forecasting Future World Events With Neural Networks,6.857142857142857, 7.0, 0.6388765649999399, 7, 3, 7, 4, 7, 4, 8, 4, 6, 3, 6, 3, 7, 3
Evaluating histopathology transfer learning with ChampKit,5.5, 5.5, 1.3844373104863459, 6, 5, 4, 3, 6, 4, 8, 4, 5, 4, 4, 3
Video compression dataset and benchmark of learning-based video-quality metrics,7.0, 7.0, 0.6324555320336759, 7, 5, 8, 3, 7, 3, 7, 2, 6, 4
This is the way - lessons learned from designing and compiling LEPISZCZE a comprehensive NLP benchmark for Polish,6.0, 6.0, 0.6324555320336759, 6, 4, 6, 3, 6, 4, 7, 3, 5, 4
Anomaly Detection and Inter-Sensor Transfer Learning on Smart Manufacturing Datasets,3.8, 4.0, 0.7483314773547882, 3, 4, 5, 3, 4, 4, 3, 3, 4, 3
Benchmarking Multimodal Variational Autoencoders: GeBiD Dataset and Toolkit,5.166666666666667, 5.0, 1.0671873729054746, 4, 5, 7, 4, 6, 3, 5, 4, 5, 3, 4, 4
Free High-Resolution Satellite Imagery: The WorldStrat Dataset,6.333333333333333, 6.5, 0.7453559924999298, 5, 5, 7, 5, 7, 4, 7, 3, 6, 3, 6, 4
Fraud Dataset Benchmark for Automated Machine Learning Pipelines,5.166666666666667, 5.5, 1.0671873729054748, 5, 3, 6, 3, 3, 5, 6, 4, 5, 3, 6, 4
PorTis: A biological phenotype classification dataset for benchmarking nanopore signal-based protein analysis,4.8, 5.0, 0.9797958971132712, 5, 2, 6, 3, 3, 4, 5, 2, 5, 3
FinRL-Meta: Market Environments and Benchmarks for Data-Driven Financial Reinforcement Learning,7.5, 7.0, 1.118033988749895, 7, 3, 7, 3, 6, 3, 9, 1, 9, 4, 7, 4
Evaluating Out-of-Distribution Performance on Document Image Classifiers,6.5, 6.5, 0.5, 6, 4, 6, 5, 6, 4, 7, 4, 7, 4, 7, 4
Measuring Data,4.166666666666667, 4.0, 0.372677996249965, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3
SafeBench: A Benchmarking Platform for Safety Evaluation of Autonomous Vehicles,7.166666666666667, 7.0, 0.6871842709362768, 7, 4, 7, 3, 6, 5, 7, 4, 8, 4, 8, 3
AnoShift: A Distribution Shift Benchmark for Unsupervised Anomaly Detection,6.4, 7.0, 1.2, 7, 4, 7, 3, 7, 4, 4, 5, 7, 3
FLAIR: Federated Learning Annotated Image Repository,7.6, 8.0, 1.0198039027185568, 9, 5, 8, 3, 7, 4, 6, 5, 8, 3
In Search of Out-of-Distribution Generalization on Graphs,4.833333333333333, 5.0, 0.6871842709362768, 6, 3, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4
Towards Understanding How Machines Can Learn Causal Overhypotheses,5.666666666666667, 4.5, 2.2110831935702664, 7, 4, 4, 3, 10, 4, 4, 5, 5, 5, 4, 3
FETA: Towards Specializing Foundational Models for Expert Task Applications,6.2, 6.0, 1.16619037896906, 8, 4, 6, 4, 5, 4, 7, 4, 5, 3
Imitrob: Imitation Learning Dataset for Training and Evaluating 6D Object  Pose Estimators,5.833333333333333, 6.0, 1.0671873729054748, 5, 4, 6, 4, 7, 4, 7, 4, 6, 3, 4, 4
The Dollar Street Dataset: Images Representing the Geographic and Socioeconomic Diversity of the World,7.0, 6.5, 1.4142135623730951, 6, 3, 6, 3, 6, 4, 10, 4, 7, 4, 7, 4
Why do tree-based models still outperform deep learning on tabular data?,6.333333333333333, 6.5, 1.247219128924647, 4, 4, 6, 3, 7, 5, 7, 5, 8, 4, 6, 3
ENS-10: A Dataset For Post-Processing Ensemble Weather Forecasts,6.8, 7.0, 1.32664991614216, 5, 5, 7, 3, 6, 4, 7, 3, 9, 2
SKINCON: A skin disease dataset densely annotated by domain experts for fine-grained debugging and analysis,7.0, 7.0, 0.6324555320336759, 6, 5, 8, 5, 7, 4, 7, 4, 7, 5
Towards Better Evaluation for Dynamic Link Prediction,6.4, 6.0, 0.48989794855663565, 6, 3, 6, 3, 6, 5, 7, 4, 7, 4
Myriad: a real-world testbed to bridge trajectory optimization and deep learning,6.666666666666667, 6.5, 1.4907119849998596, 8, 4, 7, 4, 5, 3, 5, 4, 9, 2, 6, 3
A data-centric approach to table structure recognition,4.25, 4.0, 1.0897247358851685, 3, 5, 4, 5, 4, 4, 6, 3
Understanding Aesthetics with Language: A Photo Critique Dataset for Aesthetic Assessment,6.25, 6.5, 0.82915619758885, 5, 4, 6, 3, 7, 3, 7, 2
TweetDIS: A Large Twitter Dataset for Natural Disasters Built using Weak Supervision,4.333333333333333, 4.0, 0.9428090415820632, 4, 3, 6, 4, 5, 4, 4, 3, 4, 4, 3, 5
ETAB: A Benchmark Suite for Visual Representation Learning in Echocardiography,6.2, 7.0, 1.469693845669907, 7, 4, 8, 3, 5, 4, 4, 4, 7, 4
IDEO: Large Scale Egocentric 3D Object Dataset and Benchmark Challenges,6.333333333333333, 6.5, 0.7453559924999299, 7, 3, 6, 3, 6, 4, 7, 5, 7, 4, 5, 4
Homekit2020: A Time Series Classification Benchmark for Influenza Prediction Using Wearable Devices,5.857142857142857, 6.0, 1.2453996981544782, 6, 3, 7, 5, 5, 4, 8, 3, 5, 4, 6, 4, 4, 4
BRI3L: A brightness illusion image dataset for identification and localization of regions of illusory perception,5.6, 6.0, 1.0198039027185568, 4, 3, 5, 4, 7, 4, 6, 5, 6, 3
A Framework for Large Scale Synthetic Graph Dataset Generation,5.0, 5.0, 1.8257418583505538, 4, 4, 3, 5, 8, 2, 6, 3, 6, 2, 3, 4
Addressing Resource Scarcity across Sign Languages with Multilingual Pretraining and Unified-Vocabulary Datasets,7.666666666666667, 8.0, 1.3743685418725535, 6, 5, 9, 4, 7, 5, 9, 4, 6, 4, 9, 4
Making Intelligence: Values IQ and ML Benchmarks,6.0, 6.0, 1.6733200530681511, 6, 4, 5, 3, 9, 5, 4, 5, 6, 4
How Transferable are Video Representations Based on Synthetic Data?,6.6, 7.0, 0.4898979485566356, 7, 4, 7, 5, 6, 4, 7, 3, 6, 3
OpenXAI: Towards a Transparent Evaluation of Model Explanations,7.0, 7.0, 0.6324555320336759, 7, 5, 7, 5, 8, 3, 6, 3, 7, 5
DDXPlus: A New Dataset For Automatic Medical Diagnosis,5.666666666666667, 5.0, 1.3743685418725535, 5, 3, 5, 3, 7, 3, 5, 3, 8, 3, 4, 5
ActionNet: A Multimodal Dataset for Human Activities Using Wearable Sensors in a Kitchen Environment,6.0, 6.0, 1.0954451150103321, 8, 4, 6, 4, 5, 3, 5, 4, 6, 5
Look Radiate and Learn: Self-supervised Localisation via Radio-Visual Correspondence,5.6, 6.0, 1.0198039027185568, 6, 4, 4, 3, 6, 3, 5, 4, 7, 4
PeRFception: Perception using Radiance Fields,6.5, 6.5, 0.5, 7, 3, 6, 4, 6, 4, 6, 3, 7, 4, 7, 4
Nocturne: a scalable driving benchmark for bringing multi-agent learning one step closer to the real world,6.25, 6.0, 1.0897247358851685, 6, 2, 5, 4, 8, 2, 6, 4
FACT: Learning Governing Abstractions Behind Integer Sequences,6.833333333333333, 7.0, 1.7716909687891083, 10, 3, 7, 4, 7, 4, 7, 4, 6, 4, 4, 4
A Survey and Datasheet Repository of Publicly Available US Criminal Justice Datasets,6.333333333333333, 6.0, 0.7453559924999298, 6, 4, 6, 3, 6, 3, 8, 4, 6, 4, 6, 3
An Empirical Deep Dive into Deep Learning's Driving Dynamics,5.2, 5.0, 0.9797958971132712, 5, 3, 5, 3, 5, 2, 7, 3, 4, 4
bank-account-fraud: Tabular Dataset(s) for Fraud Detection under Multiple Bias Conditions,5.833333333333333, 6.0, 0.6871842709362768, 7, 3, 6, 4, 6, 4, 5, 3, 6, 4, 5, 4
Creating Variants of Freebase for Robust Development of Intelligent Tasks on Knowledge Graphs,4.333333333333333, 4.5, 1.1055415967851332, 3, 5, 3, 3, 5, 3, 4, 2, 5, 2, 6, 2
GraphFramEx: Towards Systematic Evaluation of Explainability Methods for Graph Neural Networks,4.833333333333333, 5.0, 1.5723301886761005, 6, 5, 4, 3, 5, 5, 5, 3, 2, 4, 7, 3
AutoWS-Bench-101: Benchmarking Automated Weak Supervision with 100 Labels,6.5, 7.0, 0.7637626158259734, 5, 3, 7, 4, 7, 2, 6, 3, 7, 4, 7, 3
Deep Learning-based Code Complexity Prediction,5.4, 5.0, 1.3564659966250536, 7, 3, 7, 5, 5, 3, 4, 3, 4, 3
SATBench: Benchmarking the speed-accuracy tradeoff in object recognition by humans and dynamic neural networks,6.25, 6.0, 0.4330127018922193, 7, 3, 6, 3, 6, 4, 6, 4
PRIDE: A benchmark for structure-guided protein design evaluation,4.0, 3.5, 1.4142135623730951, 4, 4, 3, 4, 7, 4, 3, 4, 4, 4, 3, 4
mRI: Multi-modal 3D Human Pose Estimation Dataset using mmWave RGB-D and Inertial Sensors,6.4, 6.0, 0.4898979485566356, 6, 5, 6, 4, 7, 3, 6, 4, 7, 5
Mr. Right: Multimodal Retrieval on Representation of ImaGe witH Text,5.5, 5.0, 1.118033988749895, 5, 4, 5, 3, 5, 4, 8, 4, 5, 3, 5, 3
How hard are computer vision datasets? Calibrating dataset difficulty to viewing time,6.333333333333333, 6.5, 0.7453559924999299, 7, 3, 7, 4, 6, 3, 6, 3, 7, 4, 5, 5
Offline Reinforcement Learning with Crowd-sourced Rewards,5.0, 5.0, 0.816496580927726, 4, 3, 6, 3, 5, 3, 4, 4, 5, 3, 6, 4
Critically Assessing the State of the Art in Neural Network Verification,4.666666666666667, 4.5, 1.1055415967851332, 3, 4, 4, 4, 5, 3, 4, 4, 6, 2, 6, 2
Silicodata: A chest X-ray Dataset for Silicosis Detection,5.2, 5.0, 0.7483314773547882, 6, 3, 6, 3, 5, 4, 4, 4, 5, 4
ViSioNS: Visual Search in Natural Scenes Benchmark,6.4, 7.0, 0.7999999999999999, 6, 4, 5, 3, 7, 4, 7, 2, 7, 3
NovelCraft: A Dataset for Novelty Detection and Discovery in Open Worlds,6.0, 6.0, 1.0954451150103321, 7, 3, 7, 3, 6, 4, 6, 3, 4, 4
A Large Scale Realistic Benchmark for Individual Treatment Effect Prediction and Uplift Modeling,5.8, 6.0, 0.7483314773547882, 7, 4, 5, 4, 6, 3, 6, 2, 5, 4
Benchmarking Approximate k-Nearest Neighbour Search for Big High Dimensional Dynamic Data,4.5, 4.0, 0.7637626158259734, 4, 3, 5, 3, 6, 4, 4, 3, 4, 4, 4, 4
KAIST-MTMC: A New Large-Scale Multi-Target Multiple Camera Tracking Benchmark,6.666666666666667, 7.0, 0.9428090415820632, 7, 4, 5, 5, 7, 3, 8, 4, 6, 5, 7, 5
EmoWild: Building an In-the-Wild Non-Cognizant Image Emotion Dataset,3.8, 4.0, 0.7483314773547882, 4, 4, 5, 4, 4, 4, 3, 5, 3, 5
TweetNERD - End to End Entity Linking Benchmark for Tweets,6.6, 7.0, 1.0198039027185568, 7, 5, 5, 3, 7, 4, 6, 4, 8, 4
The Sandbox Environment for Generalizable Agent Research (SEGAR),4.666666666666667, 4.5, 1.1055415967851332, 3, 3, 4, 4, 6, 3, 6, 4, 4, 3, 5, 3
StarCraftSensor: An Accessible and Interpretable Sensor Network Benchmark Dataset,6.0, 6.0, 0.8944271909999159, 5, 2, 5, 3, 7, 4, 7, 3, 6, 4
A New Aligned Simple German Corpus,6.0, 7.0, 1.7888543819998317, 5, 3, 8, 4, 3, 5, 7, 4, 7, 4
A Surrogate Model Benchmark for Dynamic Climate Impact Models,5.0, 5.0, 1.0954451150103321, 7, 3, 5, 3, 5, 2, 4, 3, 4, 2
Shifts 2.0: Extending The Dataset of Real Distributional Shifts,5.833333333333333, 6.0, 1.0671873729054746, 4, 3, 7, 4, 7, 4, 6, 3, 6, 3, 5, 4
How Would The Viewer Feel? Estimating Wellbeing From Video Scenarios,8.0, 8.0, 0.816496580927726, 9, 4, 8, 4, 7, 4
AD-NLP: A Benchmark for Anomaly Detection in Natural Language Processing,5.4, 5.0, 0.4898979485566356, 5, 3, 5, 3, 6, 3, 5, 3, 6, 5
Change Event Dataset for Discovery from Spatio-temporal Remote Sensing Imagery,7.2, 7.0, 0.7483314773547882, 8, 5, 7, 3, 8, 4, 6, 4, 7, 4
Flare7K: A Phenomenological Nighttime Flare Removal Dataset,6.4, 6.0, 1.0198039027185568, 8, 4, 7, 3, 6, 3, 6, 4, 5, 5
Social B(eye)as over Time: Dataset for Temporal Auditing of Image Tagging Algorithms,5.166666666666667, 5.0, 1.2133516482134197, 4, 4, 7, 3, 4, 4, 6, 5, 4, 4, 6, 4
Bagel: A Benchmark for Assessing Graph Neural Network Explanations,5.666666666666667, 6.0, 0.4714045207910317, 6, 3, 5, 4, 6, 3, 6, 3, 5, 3, 6, 3
Benchmarking and Analyzing 3D Human Pose and Shape Estimation Beyond Algorithms,5.5, 6.0, 1.707825127659933, 7, 3, 7, 4, 6, 4, 2, 5, 5, 4, 6, 4
K-Radar: 4D Radar Object Detection Dataset and Benchmark for Autonomous Driving in Various Weather Conditions,6.666666666666667, 6.5, 0.7453559924999298, 6, 4, 6, 4, 8, 5, 7, 5, 6, 4, 7, 5
Simulating Environments for Evaluating Scarce Resource Allocation Policies,5.0, 5.5, 1.224744871391589, 6, 3, 3, 3, 6, 3, 5, 2
SIMBA: Split Inference - Mechanisms Benchmarks and Attacks,4.0, 3.5, 1.4142135623730951, 3, 4, 4, 5, 3, 4, 3, 3, 7, 4, 4, 3
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup 2022,6.166666666666667, 6.0, 0.6871842709362768, 6, 4, 6, 4, 7, 4, 7, 5, 6, 5, 5, 3
A Dataset on Malicious Paper Bidding in Peer Review,5.5, 5.0, 1.5, 7, 4, 8, 4, 4, 4, 5, 4, 5, 4, 4, 5
MSDS: A Large-Scale Chinese Signature and Token Digit String Dataset for Handwrting Verification,6.6, 7.0, 1.0198039027185568, 8, 5, 7, 3, 5, 2, 7, 2, 6, 3
PROSPECT: Labeled Tandem Mass Spectrometry Dataset for Machine Learning in Proteomics,6.333333333333333, 7.5, 2.4267032964268394, 7, 4, 8, 4, 9, 3, 3, 3, 8, 4, 3, 4
WILD-SCAV: Benchmarking Deep Reinforcement Learning Algorithms in 3D Open-World Games,5.333333333333333, 5.0, 1.699673171197595, 7, 4, 8, 5, 3, 4, 5, 5, 4, 5, 5, 4
FedHPO-B: A Benchmark Suite for Federated Hyperparameter Optimization,6.333333333333333, 6.0, 0.4714045207910317, 7, 5, 6, 3, 6, 4, 7, 3, 6, 5, 6, 3
SurvBoard: Standardised Benchmarking for Multi-omics Cancer Survival Models,6.0, 6.0, 1.8973665961010275, 8, 3, 3, 4, 8, 3, 6, 4, 5, 4
ATVM: New Benchmarks for Accountable Text-based Visual Manipulation,5.5, 5.0, 1.6583123951777, 4, 4, 8, 4, 4, 4, 6, 3
Tenrec: A Large-scale Multipurpose Benchmark Dataset for Recommender Systems,6.5, 6.0, 0.7637626158259734, 8, 3, 7, 4, 6, 3, 6, 5, 6, 5, 6, 5
METS-CoV: A Dataset of Medical Entity and Targeted Sentiment on COVID-19 Related Tweets,6.6, 7.0, 1.3564659966250536, 7, 4, 7, 4, 7, 4, 8, 4, 4, 5
VeriDark: A Large-Scale Benchmark for Authorship Verification on the Dark Web,6.666666666666667, 7.0, 1.4907119849998596, 9, 3, 7, 4, 7, 3, 6, 4, 4, 2, 7, 3
PulseImpute: A Novel Benchmark Task for Physiological Signal Imputation,6.6, 6.0, 0.7999999999999999, 6, 3, 8, 3, 6, 4, 6, 3, 7, 4
DGraph: A Large-Scale Financial Dataset for Graph Anomaly Detection,6.5, 6.5, 0.9574271077563381, 6, 4, 8, 3, 7, 4, 6, 3, 5, 4, 7, 3
WOODS: Benchmarks for Out-of-Distribution Generalization in Time Series,5.833333333333333, 6.0, 1.0671873729054748, 5, 5, 6, 5, 4, 4, 6, 3, 7, 3, 7, 4
smallSSD: A semi-supervised detection dataset for agriculture,5.833333333333333, 5.5, 0.8975274678557507, 5, 3, 5, 4, 7, 4, 6, 3, 5, 3, 7, 5
LAION-5B: An open large-scale dataset for training next generation image-text models,8.333333333333334, 8.0, 0.4714045207910317, 9, 3, 9, 4, 8, 3, 8, 4, 8, 4, 8, 4
BOSS: A Benchmark for Human Belief Prediction in Object-context Scenarios,5.166666666666667, 5.5, 1.6749792701868151, 3, 5, 6, 4, 7, 3, 7, 3, 3, 3, 5, 3
UltraMNIST Classification: A Benchmark to Train CNNs for Very Large Images,6.0, 7.0, 1.4142135623730951, 7, 4, 4, 5, 7, 4
TGEA 2.0: A Large-Scale Diagnostically Annotated Dataset with Benchmark Tasks for Text Generation of Pretrained Language Models,6.833333333333333, 7.0, 0.6871842709362768, 7, 4, 8, 3, 6, 4, 6, 3, 7, 4, 7, 4
D-LORD: DYSL-AI Database for Low-Resolution Disguised Face Recognition,6.0, 6.0, 1.0954451150103321, 6, 3, 8, 5, 5, 3, 6, 3, 5, 5
Multimodal Lecture Presentations Dataset: Understanding Multimodality in Educational Slides,6.833333333333333, 7.0, 0.6871842709362768, 7, 4, 7, 3, 8, 4, 6, 4, 7, 3, 6, 4
Measuring Novel API Use in Program Synthesis,5.666666666666667, 6.0, 0.9428090415820632, 7, 3, 4, 4, 6, 4, 5, 3, 6, 4, 6, 2
